id,result,seconds,scene_offset,scene_at,video,state,draws,hud,kind_live,demo,demo_late,env,movie,assets,detail
s01a30l,boot,24,4.86,3.0,s01a30l.mkv,gameplay,434,291,gameplay,,,s01a30l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a30l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01a30l_event_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_v706.bank,"gameplay, 10s cap"
s01a30l_1,boot,34,5.27,3.0,s01a30l_1.mkv,gameplay,434,291,codec,,,s01a30l_01+s01a30l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a30l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01a30l_event_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;E_v706.bank,"codec, 20s cap"
s01a30l_2,boot,24,5.29,3.0,s01a30l_2.mkv,gameplay,940,274,gameplay,,,s01a30l_01+s01a30l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a30l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01a30l_event_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s01a30l_D2,boot,109,5.27,3.0,s01a30l_D2.mkv,gameplay,955,288,cutscene,319,,s01a30l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a30l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a30l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01axxl_event_striker_hdd.bank;E_s01a30l_event_hdd.bank;E_s01a30l_event_pmc_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;demo_en;movie_en,handed over to gameplay after 87s of cutscene
s01a40l,boot,24,5.48,3.0,s01a40l.mkv,gameplay,1132,155,gameplay,,,s01a40l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a40l_vram.bank;E_rtr_common_hdd.bank;E_hsd_nom_hdd.bank;E_s01a40l_event_hdd.bank;E_s01a40l_on_unq_hdd.bank;E_gameover_hdd.bank,"gameplay, 10s cap"
s01a40l_1,boot,24,5.27,3.0,s01a40l_1.mkv,gameplay,1211,215,gameplay,,,s01a40l_02,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a40l_vram.bank;E_rtr_common_hdd.bank;E_hsd_nom_hdd.bank;E_s01a40l_event_hdd.bank;E_s01a40l_on_unq_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s01a40l_2,boot,314,5.28,3.0,s01a40l_2.mkv,gameplay,462,179,cutscene,321,,s01a40l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a40l_vram.bank;E_rtr_common_hdd.bank;E_hsd_nom_hdd.bank;E_s01a40l_event_hdd.bank;E_s01a40l_on_unq_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;bgm_me_event_haven.bank,"cutscene, 300s cap"
s01a40l_D2,boot,315,5.89,3.0,s01a40l_D2.mkv,cutscene,164,9,cutscene,320,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a40l_vram.bank;E_rtr_common_hdd.bank;E_hsd_nom_hdd.bank;E_s01a40l_event_hdd.bank;E_s01a40l_on_unq_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,"cutscene, 300s cap"
s01a40l_D3,boot,241,5.48,3.0,s01a40l_D3.mkv,gameplay,349,289,cutscene,324,,s01a40l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a40l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a40l_vram.bank;E_rtr_common_hdd.bank;E_hsd_nom_hdd.bank;E_s01a40l_event_hdd.bank;E_s01a40l_on_unq_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en;E_v707.bank,handed over to gameplay after 218s of cutscene
s01a50l,boot,24,5.06,3.0,s01a50l.mkv,gameplay,746,211,gameplay,,,s01a40l_04,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn815_mgs4_s01.bank;E_s01a50l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a50l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a50l_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s01a55l,boot,314,4.46,2.86,s01a55l.mkv,cutscene,393,0,cutscene,325,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en;codec_en;E_wpn810_mgs4_s01.bank;E_s01a57l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a50l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a50l_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank,"cutscene, 300s cap"
s01a55l_D,boot,17,-1.0,-1.0,,cutscene,906,2,duplicate,325,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;demo_en;movie_en,duplicate of s01a55l (demo 325)
s01a57l,boot,24,5.07,3.0,s01a57l.mkv,gameplay,1468,211,gameplay,,,s01a50l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn810_mgs4_s01.bank;E_s01a57l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_rtr_s01a50l_vram.bank;E_rtr_common_hdd.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_s01a50l_event_hdd.bank;E_s01_pr_voice_hdd.bank;E_gameover_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank,"gameplay, 10s cap"
s01a60l,boot,314,4.68,3.0,s01a60l.mkv,cutscene,439,5,cutscene,326,327,s01a50l_07,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;demo_en;movie_en;E_v708.bank,"cutscene, 300s cap"
s01a60l_D1,boot,18,-1.0,-1.0,,cutscene,425,5,duplicate,326,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,duplicate of s01a60l (demo 326)
s01a60l_D2,boot,314,4.48,2.88,s01a60l_D2.mkv,cutscene,313,5,cutscene,327,,,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_s99a99l_0.bank;E_demo_gencho_hdd.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank;E_wpn007_m4.bank;demo_en;movie_en,"cutscene, 300s cap"
s02a10l_1,boot,24,5.27,3.0,s02a10l_1.mkv,gameplay,1507,211,gameplay,,,s02a10l_06+s02a10l_01,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a10l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
s02a10l_2,boot,26,6.32,3.0,s02a10l_2.mkv,gameplay,968,215,gameplay,,,s02a10l_06,,mgs4.exe;vfp_PC.1.pak;vfp_PC.2.pak;txn_up.1.pak;txn_up.2.pak;TextureData.pak;stage_data_compressed.1.pak;stage_data_compressed.2.pak;sound_compressed.pak;dat_compressed.1.pak;dat_compressed.2.pak;Master.bank;Master.strings.bank;lang_ja;lang_en;lang_fr;lang_de;lang_it;lang_es;lang_pt;spc_en;E_mgs4int.bank;manifest.txt;codec_en;E_wpn821_mgs4_s02.bank;E_s02a10l_1.bank;E_sna_nom_vram.bank;E_sna_ev_vram.bank;E_sna_on_unq_vram.bank;E_ene_nom_hdd.bank;E_ene_ev_common_hdd.bank;E_pmc_nom_hdd.bank;E_pmc_ev_common_hdd.bank;E_rtr_s02a10l_vram.bank;E_rtr_common_hdd.bank;E_s01_pr_voice_hdd.bank;E_s02a10l_event_hdd.bank;E_demo_gencho_hdd.bank;E_gameover_hdd.bank;E_wpn007_m4.bank;E_wpn005_ak102.bank;E_wpn003_rugermk2.bank;E_wpn001_operator.bank,"gameplay, 10s cap"
